Meter,Mean Daily frequency (2023)
v_19,86.14158273251365
v_84,76.93125609860651
v_260,90.00860730409839
v_261,102.03111848204915
v_287,84.20158401556012
v_472,65.13511042768579
v_595,120.53661163639343
v_685,72.17661190554642
v_819,0.0
v_835,106.05379812907367
v_984,86.73169164508204
v_1111,85.00109330803825
v_1203,61.981639663169375
v_1216,57.6194546760929
v_1320,87.32770399598635
v_1329,51.03027349783876
v_1550,69.28704625604367
v_1631,46.90090136031695
v_1676,96.88811521109292
v_1678,104.7058130970219
v_1988,57.06319934234972
v_2069,67.84316526926233
v_2111,59.1282802952459
v_2168,61.33251204707653
v_2209,58.91858026806017
