Meter,Mean Daily frequency (2024)
v_19,120.04653791544965
v_84,104.94885400482289
v_260,130.08081907222072
v_261,144.82054043232964
v_287,122.90503961389642
v_472,94.11929023155315
v_595,136.20907299738428
v_685,90.52367633305178
v_819,59.02465842256129
v_835,120.06749209296468
v_984,107.46427574453948
v_1111,105.67165794332426
v_1203,57.21517849564032
v_1216,52.669216746757485
v_1320,94.22441167378746
v_1329,50.98144442449589
v_1550,75.74713602337869
v_1631,46.99316104945505
v_1676,101.12376040610357
v_1678,109.04470966640336
v_1988,57.11596803258856
v_2069,67.13290989994555
v_2111,59.09637761013618
v_2168,59.124908387493164
v_2209,58.91065337801097
